placeDcid,placeName,Date:Count_Person,Value:Count_Person,Source:Count_Person,Date:Median_Income_Person,Value:Median_Income_Person,Source:Median_Income_Person
zip/10014,10014,2022,29461,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,102997,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
zip/10016,10016,2022,54369,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,96837,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
zip/10017,10017,2022,14486,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,89727,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
zip/10018,10018,2022,8659,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,98808,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
zip/10019,10019,2022,42766,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,79646,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
zip/10020,10020,2022,0,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,,,
zip/10021,10021,2022,40642,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,89053,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
zip/10022,10022,2022,33586,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,103654,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
zip/10023,10023,2022,65706,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,100891,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
zip/10024,10024,2022,62774,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,92569,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
zip/10025,10025,2022,96988,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,52749,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
zip/10026,10026,2022,38265,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,44110,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
zip/10027,10027,2022,65806,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,33744,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
zip/10028,10028,2022,45717,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,101436,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
zip/10029,10029,2022,75614,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,24829,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
zip/10030,10030,2022,31268,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,28623,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
zip/10031,10031,2022,61044,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,34814,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
zip/10032,10032,2022,60480,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,29402,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
zip/10033,10033,2022,58711,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,34213,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
zip/10034,10034,2022,41570,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,33573,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
zip/10035,10035,2022,38595,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,23909,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
zip/10036,10036,2022,30930,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,66343,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
zip/10037,10037,2022,19138,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,39762,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
zip/10038,10038,2022,23343,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,57500,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
zip/10039,10039,2022,29887,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,30342,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
zip/10040,10040,2022,43653,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,30186,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
zip/10044,10044,2022,11846,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,64927,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
zip/10065,10065,2022,30859,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,104606,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
zip/10069,10069,2022,6259,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,145469,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
